,accuracy,precision,recall,f1,roc_auc
Запуск 1,0.8162114342585425,0.33763440860215055,0.5935727788279773,0.43043180260452363,0.7830915243965233
Запуск 2,0.8111246267831472,0.33195449844881075,0.6068052930056711,0.42914438502673796,0.7888108966126232
Запуск 3,0.8277120424637842,0.3541423570595099,0.5737240075614367,0.4379509379509379,0.786538736974928
Запуск 4,0.8246157248700653,0.35084745762711866,0.5869565217391305,0.4391796322489392,0.7856716220039228
Запуск 5,0.8318036049983413,0.3635827931644078,0.5831758034026465,0.4479128856624319,0.7903088020662561
